ISOTime,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
01/01/2013 00:00:00,4728.900000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,29.786477,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
02/01/2013 00:00:00,4643.900000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,29.145907,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
03/01/2013 00:00:00,4615.600000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,28.540925,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
04/01/2013 00:00:00,4700.600000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,27.935943,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
05/01/2013 00:00:00,4162.500000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,27.330961,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
06/01/2013 00:00:00,4587.300000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,26.725979,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
07/01/2013 00:00:00,4360.800000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,26.156584,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
08/01/2013 00:00:00,4474.000000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,25.551601,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
09/01/2013 00:00:00,4615.600000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,24.982206,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
10/01/2013 00:00:00,4587.300000,0.019944,0.100000,0.000000,0.000000,0.000000,454.703809,24.377224,2.273386,44.253714,0.214187,0.021419,170.658000,16.666667,11.028300,3.676100,0.088652,0.088652,0.291667,0.291667,0.000000,1.416667,10.208333
