ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
1,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
2,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
3,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
4,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
6,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
7,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
8,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
9,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
10,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
