ISOTime,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
01/01/2013 12:00:00,40.100000,0.074000,0.400000,0.000000,0.000000,0.000000,450.937500,267.259786,1.428571,655.000000,4.645161,0.464516,166.666667,16.666667,106.428571,45.714286,0.748387,2.880645,0.083333,0.083333,0.000000,0.416667,3.000000
02/01/2013 12:00:00,61.900000,0.077000,0.300000,0.000000,0.000000,0.000000,452.187500,269.395018,1.428571,649.285714,4.677419,0.467742,166.666667,16.666667,105.000000,45.000000,0.719355,2.670968,0.083333,0.083333,0.000000,0.416667,3.000000
03/01/2013 12:00:00,50.700000,0.082000,0.200000,0.000000,0.000000,0.000000,453.437500,263.701068,1.428571,630.714286,4.741935,0.474194,166.666667,16.666667,102.857143,44.285714,0.700000,2.493548,0.083333,0.083333,0.000000,0.416667,3.000000
04/01/2013 12:00:00,29.300000,0.080000,0.200000,0.000000,0.000000,0.000000,453.437500,269.750890,1.428571,618.571429,4.741935,0.474194,166.666667,16.666667,100.714286,43.571429,0.674194,2.316129,0.083333,0.083333,0.000000,0.416667,3.000000
05/01/2013 12:00:00,37.100000,0.079000,0.300000,0.000000,0.000000,0.000000,452.187500,263.701068,1.428571,608.571429,4.580645,0.458065,166.666667,16.666667,98.571429,42.142857,0.661290,2.306452,0.083333,0.083333,0.000000,0.416667,3.000000
06/01/2013 12:00:00,43.700000,0.078000,0.200000,0.000000,0.000000,0.000000,453.437500,265.480427,1.428571,601.428571,4.387097,0.438710,166.666667,16.666667,97.142857,41.428571,0.606452,2.025806,0.083333,0.083333,0.000000,0.416667,3.000000
07/01/2013 09:54:43,56.900000,0.081000,0.300000,0.000000,0.000000,0.000000,452.187500,264.768683,1.428571,590.714286,4.516129,0.451613,166.666667,16.666667,95.714286,40.714286,0.603226,1.941935,0.083333,0.083333,0.000000,0.416667,3.000000
07/01/2013 12:00:00,46.800000,0.082000,0.300000,0.000000,0.000000,0.000000,452.187500,254.448399,1.428571,588.571429,4.354839,0.435484,166.666667,16.666667,95.000000,40.714286,0.567742,1.780645,0.083333,0.083333,0.000000,0.416667,3.000000
08/01/2013 12:00:00,32.000000,0.084000,0.400000,0.000000,0.000000,0.000000,450.937500,261.921708,1.428571,590.000000,4.225806,0.422581,166.666667,16.666667,95.714286,40.714286,0.558065,1.770968,0.083333,0.083333,0.000000,0.416667,3.000000
09/01/2013 12:00:00,31.400000,0.084000,0.600000,0.000000,0.000000,0.000000,448.750000,264.056940,1.428571,575.000000,3.903226,0.390323,166.666667,16.666667,92.857143,40.000000,0.506452,1.570968,0.083333,0.083333,0.000000,0.416667,3.000000
10/01/2013 12:00:00,43.700000,0.092000,0.900000,0.000000,0.000000,0.000000,445.000000,249.822064,1.428571,559.285714,3.967742,0.396774,166.666667,16.666667,90.714286,38.571429,0.448387,1.135484,0.083333,0.083333,0.000000,0.416667,3.000000
11/01/2013 12:00:00,107.700000,0.099000,1.300000,0.000000,0.000000,0.000000,440.312500,239.145907,1.428571,516.428571,3.387097,0.338710,166.666667,16.666667,82.857143,35.714286,0.370968,0.887097,0.083333,0.083333,0.000000,0.416667,3.000000
11/01/2013 19:59:31,144.500000,0.089000,1.300000,0.000000,0.000000,0.000000,440.312500,222.775801,1.428571,542.857143,2.258065,0.225806,166.666667,16.666667,92.142857,39.285714,0.767742,4.209677,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 04:00:28,371.000000,0.088000,2.100000,0.000000,0.000000,0.000000,430.937500,234.519573,1.428571,587.142857,3.161290,0.316129,166.666667,16.666667,102.142857,43.571429,0.987097,5.283871,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 12:00:00,583.900000,0.115000,2.100000,0.000000,0.000000,0.000000,430.937500,220.284698,1.428571,568.571429,2.967742,0.296774,166.666667,16.666667,99.285714,42.857143,1.090323,6.074194,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 19:59:31,604.300000,0.090000,2.100000,0.000000,0.000000,0.000000,430.937500,216.370107,1.428571,620.000000,3.258065,0.325806,166.666667,16.666667,112.857143,48.571429,1.400000,8.100000,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 04:00:28,724.300000,0.061000,5.100000,0.000000,0.000000,0.000000,398.437500,214.946619,1.428571,590.000000,3.000000,0.300000,166.666667,16.666667,117.857143,50.714286,2.351613,14.822581,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 12:00:00,922.600000,0.043000,5.100000,0.000000,0.000000,0.000000,398.437500,203.914591,1.428571,522.857143,3.516129,0.351613,166.666667,16.666667,112.142857,47.857143,2.703226,17.009677,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 19:59:31,1200.400000,0.045000,5.100000,0.000000,0.000000,0.000000,398.437500,210.676157,1.428571,521.428571,4.032258,0.403226,166.666667,16.666667,114.285714,49.285714,2.703226,16.754839,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 04:00:28,1364.900000,0.038000,5.500000,0.000000,0.000000,0.000000,394.375000,212.099644,1.428571,482.857143,3.709677,0.370968,166.666667,16.666667,106.428571,45.714286,2.538710,15.777419,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 12:00:00,1468.500000,0.031000,5.500000,0.000000,0.000000,0.000000,394.375000,195.017794,1.428571,415.000000,3.870968,0.387097,166.666667,16.666667,85.714286,36.428571,3.048387,19.241935,0.083333,0.083333,0.000000,0.416667,3.000000
