ISOTime,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
01/01/2013 12:00:00,14.700000,0.081000,0.400000,0.000000,0.000000,0.000000,450.937500,248.398577,1.428571,404.285714,1.483871,0.148387,166.666667,16.666667,62.857143,27.142857,0.183871,0.535484,0.083333,0.083333,0.000000,0.416667,3.000000
02/01/2013 12:00:00,15.000000,0.089000,0.300000,0.000000,0.000000,0.000000,452.187500,239.857651,1.428571,392.142857,1.354839,0.135484,166.666667,16.666667,60.714286,25.714286,0.158065,0.419355,0.083333,0.083333,0.000000,0.416667,3.000000
03/01/2013 12:00:00,45.500000,0.088000,0.200000,0.000000,0.000000,0.000000,453.437500,226.690391,1.428571,384.285714,1.193548,0.119355,166.666667,16.666667,60.000000,25.714286,0.145161,0.416129,0.083333,0.083333,0.000000,0.416667,3.000000
04/01/2013 12:00:00,19.900000,0.096000,0.200000,0.000000,0.000000,0.000000,453.437500,218.861210,1.428571,391.428571,1.032258,0.103226,166.666667,16.666667,59.285714,25.714286,0.125806,0.361290,0.083333,0.083333,0.000000,0.416667,3.000000
05/01/2013 12:00:00,23.200000,0.092000,0.300000,0.000000,0.000000,0.000000,452.187500,203.914591,1.428571,371.428571,0.903226,0.090323,166.666667,16.666667,57.142857,24.285714,0.151613,0.587097,0.083333,0.083333,0.000000,0.416667,3.000000
06/01/2013 12:00:00,14.400000,0.097000,0.200000,0.000000,0.000000,0.000000,453.437500,198.576512,1.428571,375.714286,0.870968,0.087097,166.666667,16.666667,57.142857,24.285714,0.119355,0.383871,0.083333,0.083333,0.000000,0.416667,3.000000
07/01/2013 08:45:36,13.000000,0.098000,0.300000,0.000000,0.000000,0.000000,452.187500,194.306050,1.428571,370.714286,0.741935,0.074194,166.666667,16.666667,56.428571,24.285714,0.100000,0.338710,0.083333,0.083333,0.000000,0.416667,3.000000
07/01/2013 12:00:00,15.200000,0.097000,0.300000,0.000000,0.000000,0.000000,452.187500,186.832740,1.428571,364.285714,0.774194,0.077419,166.666667,16.666667,56.428571,24.285714,0.125806,0.474194,0.083333,0.083333,0.000000,0.416667,3.000000
08/01/2013 12:00:00,15.800000,0.095000,0.400000,0.000000,0.000000,0.000000,450.937500,171.174377,1.428571,365.000000,0.677419,0.067742,166.666667,16.666667,55.714286,24.285714,0.100000,0.361290,0.083333,0.083333,0.000000,0.416667,3.000000
09/01/2013 12:00:00,10.900000,0.097000,0.600000,0.000000,0.000000,0.000000,448.750000,157.651246,1.428571,360.000000,0.645161,0.064516,166.666667,16.666667,55.714286,23.571429,0.087097,0.280645,0.083333,0.083333,0.000000,0.416667,3.000000
10/01/2013 04:00:28,26.500000,0.085000,0.900000,0.000000,0.000000,0.000000,445.000000,154.092527,1.428571,419.285714,1.387097,0.138710,166.666667,16.666667,65.714286,27.857143,0.241935,0.990323,0.083333,0.083333,0.000000,0.416667,3.000000
10/01/2013 12:00:00,46.800000,0.072000,0.900000,0.000000,0.000000,0.000000,445.000000,180.071174,1.428571,505.714286,1.516129,0.151613,166.666667,16.666667,80.000000,34.285714,0.358065,1.729032,0.083333,0.083333,0.000000,0.416667,3.000000
10/01/2013 19:59:31,54.400000,0.071000,0.900000,0.000000,0.000000,0.000000,445.000000,185.765125,1.428571,539.285714,1.903226,0.190323,166.666667,16.666667,85.000000,36.428571,0.429032,2.038710,0.083333,0.083333,0.000000,0.416667,3.000000
11/01/2013 04:00:28,66.000000,0.068000,1.300000,0.000000,0.000000,0.000000,440.312500,184.697509,1.428571,511.428571,1.580645,0.158065,166.666667,16.666667,82.142857,35.000000,0.364516,1.741935,0.083333,0.083333,0.000000,0.416667,3.000000
11/01/2013 12:00:00,88.900000,0.064000,1.300000,0.000000,0.000000,0.000000,440.312500,187.544484,1.428571,488.571429,2.903226,0.290323,166.666667,16.666667,80.714286,35.000000,0.687097,3.325806,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 04:00:28,233.400000,0.053000,2.100000,0.000000,0.000000,0.000000,430.937500,194.306050,1.428571,467.142857,3.032258,0.303226,166.666667,16.666667,89.285714,38.571429,1.496774,8.867742,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 12:00:00,257.700000,0.048000,2.100000,0.000000,0.000000,0.000000,430.937500,201.779359,1.428571,482.142857,3.451613,0.345161,166.666667,16.666667,90.714286,38.571429,1.683871,9.977419,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 19:59:31,239.800000,0.047000,2.100000,0.000000,0.000000,0.000000,430.937500,207.829181,1.428571,476.428571,3.645161,0.364516,166.666667,16.666667,90.000000,38.571429,1.680645,9.854839,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 04:00:28,235.000000,0.043000,5.100000,0.000000,0.000000,0.000000,398.437500,212.099644,1.428571,438.571429,3.774194,0.377419,166.666667,16.666667,84.285714,36.428571,1.661290,9.654839,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 12:00:00,317.400000,0.041000,5.100000,0.000000,0.000000,0.000000,398.437500,210.320285,1.428571,388.571429,4.064516,0.406452,166.666667,16.666667,78.571429,33.571429,1.819355,10.600000,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 19:59:31,394.200000,0.036000,5.100000,0.000000,0.000000,0.000000,398.437500,212.455516,1.428571,355.000000,3.967742,0.396774,166.666667,16.666667,77.142857,32.857143,1.941935,11.496774,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 04:00:28,421.900000,0.033000,5.500000,0.000000,0.000000,0.000000,394.375000,213.879004,1.428571,325.000000,3.741935,0.374194,166.666667,16.666667,73.571429,31.428571,2.193548,13.377419,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 08:29:45,435.500000,0.031000,5.500000,0.000000,0.000000,0.000000,394.375000,219.572954,1.428571,311.428571,4.483871,0.448387,166.666667,16.666667,76.428571,32.857143,2.103226,12.361290,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 12:00:00,437.200000,0.031000,5.500000,0.000000,0.000000,0.000000,394.375000,240.925267,1.428571,317.857143,4.580645,0.458065,166.666667,16.666667,65.000000,27.857143,2.109677,12.364516,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 19:59:31,413.400000,0.031000,5.500000,0.000000,0.000000,0.000000,394.375000,245.195730,1.428571,327.142857,4.645161,0.464516,166.666667,16.666667,64.285714,27.142857,1.919355,11.016129,0.083333,0.083333,0.000000,0.416667,3.000000
15/01/2013 04:00:28,360.200000,0.034000,4.300000,0.000000,0.000000,0.000000,406.875000,252.669039,1.428571,341.428571,4.387097,0.438710,166.666667,16.666667,66.428571,28.571429,1.806452,10.345161,0.083333,0.083333,0.000000,0.416667,3.000000
15/01/2013 12:00:00,308.900000,0.034000,4.300000,0.000000,0.000000,0.000000,406.875000,256.939502,1.428571,342.857143,4.193548,0.419355,166.666667,16.666667,63.571429,27.142857,1.703226,9.725806,0.083333,0.083333,0.000000,0.416667,3.000000
15/01/2013 19:59:31,274.700000,0.035000,4.300000,0.000000,0.000000,0.000000,406.875000,257.295374,1.428571,340.000000,4.161290,0.416129,166.666667,16.666667,66.428571,28.571429,1.593548,8.977419,0.083333,0.083333,0.000000,0.416667,3.000000
16/01/2013 04:00:28,247.900000,0.035000,3.400000,0.000000,0.000000,0.000000,416.562500,259.074733,1.428571,326.428571,4.225806,0.422581,166.666667,16.666667,63.571429,27.142857,1.529032,8.516129,0.083333,0.083333,0.000000,0.416667,3.000000
16/01/2013 12:00:00,221.600000,0.036000,3.400000,0.000000,0.000000,0.000000,416.562500,271.886121,1.428571,330.714286,4.129032,0.412903,166.666667,16.666667,61.428571,26.428571,1.464516,8.093548,0.083333,0.083333,0.000000,0.416667,3.000000
16/01/2013 19:59:31,190.200000,0.035000,3.400000,0.000000,0.000000,0.000000,416.562500,259.430605,1.428571,318.571429,3.838710,0.383871,166.666667,16.666667,60.000000,25.714286,1.406452,7.848387,0.083333,0.083333,0.000000,0.416667,3.000000
17/01/2013 04:00:28,156.900000,0.035000,3.000000,0.000000,0.000000,0.000000,420.937500,258.362989,1.428571,313.571429,3.870968,0.387097,166.666667,16.666667,57.142857,24.285714,1.319355,7.222581,0.083333,0.083333,0.000000,0.416667,3.000000
21/01/2013 12:00:00,21.500000,0.055000,0.400000,0.000000,0.000000,0.000000,450.937500,293.238434,1.428571,386.428571,2.451613,0.245161,166.666667,16.666667,62.857143,27.142857,0.400000,1.548387,0.083333,0.083333,0.000000,0.416667,3.000000
22/01/2013 12:00:00,26.900000,0.060000,0.000000,0.000000,0.000000,0.000000,455.937500,305.338078,1.428571,394.285714,2.322581,0.232258,166.666667,16.666667,62.857143,27.142857,0.158065,-0.064516,0.083333,0.083333,0.000000,0.416667,3.000000
23/01/2013 12:00:00,205.600000,0.064000,0.100000,0.000000,0.000000,0.000000,454.687500,307.473310,1.428571,415.000000,2.161290,0.216129,166.666667,16.666667,65.714286,27.857143,0.264516,0.758065,0.083333,0.083333,0.000000,0.416667,3.000000
24/01/2013 12:00:00,156.900000,0.065000,0.100000,0.000000,0.000000,0.000000,454.687500,304.982206,1.428571,390.000000,2.032258,0.203226,166.666667,16.666667,61.428571,26.428571,0.280645,0.935484,0.083333,0.083333,0.000000,0.416667,3.000000
25/01/2013 12:00:00,125.300000,0.064000,0.100000,0.000000,0.000000,0.000000,454.687500,307.829181,1.428571,380.000000,2.225806,0.222581,166.666667,16.666667,60.000000,25.714286,0.245161,0.596774,0.083333,0.083333,0.000000,0.416667,3.000000
26/01/2013 12:00:00,133.900000,0.066000,0.100000,0.000000,0.000000,0.000000,454.687500,295.729537,1.428571,373.571429,1.870968,0.187097,166.666667,16.666667,58.571429,25.000000,0.203226,0.483871,0.083333,0.083333,0.000000,0.416667,3.000000
