ISOTime,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
01/01/2013 19:59:31,25.700000,0.663000,2.000000,0.000000,0.000000,0.000000,432.187500,249.110320,1.428571,162.857143,2.709677,0.270968,166.666667,16.666667,29.285714,12.857143,0.319355,0.867742,0.083333,0.083333,0.000000,0.416667,3.000000
02/01/2013 19:59:31,24.500000,0.627000,1.200000,0.000000,0.000000,0.000000,441.562500,246.263345,1.428571,139.285714,1.935484,0.193548,166.666667,16.666667,26.428571,11.428571,0.267742,0.877419,0.083333,0.083333,0.000000,0.416667,3.000000
03/01/2013 19:59:31,19.600000,0.478000,0.400000,0.000000,0.000000,0.000000,450.937500,255.516014,1.428571,140.000000,1.870968,0.187097,166.666667,16.666667,26.428571,11.428571,0.267742,0.919355,0.083333,0.083333,0.000000,0.416667,3.000000
04/01/2013 19:59:31,19.300000,0.428000,1.200000,0.000000,0.000000,0.000000,441.562500,250.533808,1.428571,155.714286,2.193548,0.219355,166.666667,16.666667,28.571429,12.142857,0.290323,0.922581,0.083333,0.083333,0.000000,0.416667,3.000000
05/01/2013 19:59:31,20.300000,0.353000,1.500000,0.000000,0.000000,0.000000,437.812500,251.601423,1.428571,145.000000,1.838710,0.183871,166.666667,16.666667,27.142857,11.428571,0.258065,0.858065,0.083333,0.083333,0.000000,0.416667,3.000000
06/01/2013 12:00:00,19.900000,0.340000,2.400000,0.000000,0.000000,0.000000,427.500000,249.466192,1.428571,158.571429,2.419355,0.241935,166.666667,16.666667,30.000000,12.857143,0.306452,0.906452,0.083333,0.083333,0.000000,0.416667,3.000000
06/01/2013 16:26:24,19.600000,0.345000,2.400000,0.000000,0.000000,0.000000,427.500000,251.245552,1.428571,160.714286,2.387097,0.238710,166.666667,16.666667,30.000000,12.857143,0.303226,0.912903,0.083333,0.083333,0.000000,0.416667,3.000000
06/01/2013 19:59:31,19.900000,0.338000,2.400000,0.000000,0.000000,0.000000,427.500000,259.786477,1.428571,146.428571,2.290323,0.229032,166.666667,16.666667,27.142857,11.428571,0.290323,0.867742,0.083333,0.083333,0.000000,0.416667,3.000000
07/01/2013 19:59:31,20.000000,0.351000,2.700000,0.000000,0.000000,0.000000,424.062500,255.871886,1.428571,147.857143,2.322581,0.232258,166.666667,16.666667,26.428571,11.428571,0.283871,0.809677,0.083333,0.083333,0.000000,0.416667,3.000000
08/01/2013 19:59:31,19.500000,0.394000,2.400000,0.000000,0.000000,0.000000,427.500000,252.669039,1.428571,148.571429,2.258065,0.225806,166.666667,16.666667,27.142857,11.428571,0.274194,0.790323,0.083333,0.083333,0.000000,0.416667,3.000000
