ISOTime,Precip 
01/01/2002 00:00:00,0
02/01/2002 00:00:00,0
03/01/2002 00:00:00,0
04/01/2002 00:00:00,0
05/01/2002 00:00:00,0
06/01/2002 00:00:00,0
07/01/2002 00:00:00,0
08/01/2002 00:00:00,0
09/01/2002 00:00:00,0
10/01/2002 00:00:00,0.000125
11/01/2002 00:00:00,0.0002
12/01/2002 00:00:00,0.000075
13/01/2002 00:00:00,0
14/01/2002 00:00:00,0.00075
15/01/2002 00:00:00,0.00095
16/01/2002 00:00:00,0.0003
17/01/2002 00:00:00,0
18/01/2002 00:00:00,0
19/01/2002 00:00:00,0
20/01/2002 00:00:00,0
21/01/2002 00:00:00,0
22/01/2002 00:00:00,0
23/01/2002 00:00:00,0
24/01/2002 00:00:00,0
25/01/2002 00:00:00,0
26/01/2002 00:00:00,0
27/01/2002 00:00:00,0
28/01/2002 00:00:00,0
29/01/2002 00:00:00,0
30/01/2002 00:00:00,0
31/01/2002 00:00:00,0
01/02/2002 00:00:00,0
02/02/2002 00:00:00,0
03/02/2002 00:00:00,0
04/02/2002 00:00:00,0
05/02/2002 00:00:00,0
06/02/2002 00:00:00,0
07/02/2002 00:00:00,0
08/02/2002 00:00:00,0
09/02/2002 00:00:00,0
10/02/2002 00:00:00,0
11/02/2002 00:00:00,0
12/02/2002 00:00:00,0
13/02/2002 00:00:00,0
14/02/2002 00:00:00,0
15/02/2002 00:00:00,0
16/02/2002 00:00:00,0
17/02/2002 00:00:00,0
18/02/2002 00:00:00,0
19/02/2002 00:00:00,0
20/02/2002 00:00:00,0
21/02/2002 00:00:00,0
22/02/2002 00:00:00,0
23/02/2002 00:00:00,0
24/02/2002 00:00:00,0
25/02/2002 00:00:00,0
26/02/2002 00:00:00,0
27/02/2002 00:00:00,0
28/02/2002 00:00:00,0.000125
01/03/2002 00:00:00,0.000075
02/03/2002 00:00:00,0
03/03/2002 00:00:00,0
04/03/2002 00:00:00,0
05/03/2002 00:00:00,0
06/03/2002 00:00:00,0
07/03/2002 00:00:00,0
08/03/2002 00:00:00,0
09/03/2002 00:00:00,0
10/03/2002 00:00:00,0
11/03/2002 00:00:00,0
12/03/2002 00:00:00,0
13/03/2002 00:00:00,0
14/03/2002 00:00:00,0
15/03/2002 00:00:00,0.000625
16/03/2002 00:00:00,0.000375
17/03/2002 00:00:00,0
18/03/2002 00:00:00,0.000375
19/03/2002 00:00:00,0.000225
20/03/2002 00:00:00,0
21/03/2002 00:00:00,0
22/03/2002 00:00:00,0.001125
23/03/2002 00:00:00,0.000925
24/03/2002 00:00:00,0.00015
25/03/2002 00:00:00,0
26/03/2002 00:00:00,0
27/03/2002 00:00:00,0
28/03/2002 00:00:00,0
29/03/2002 00:00:00,0
30/03/2002 00:00:00,0
31/03/2002 00:00:00,0.00025
01/04/2002 00:00:00,0.00015
02/04/2002 00:00:00,0
03/04/2002 00:00:00,0
04/04/2002 00:00:00,0
05/04/2002 00:00:00,0
06/04/2002 00:00:00,0
07/04/2002 00:00:00,0.000375
08/04/2002 00:00:00,0.00035
09/04/2002 00:00:00,0.00095
10/04/2002 00:00:00,0.000525
11/04/2002 00:00:00,0
12/04/2002 00:00:00,0
13/04/2002 00:00:00,0
14/04/2002 00:00:00,0
15/04/2002 00:00:00,0
16/04/2002 00:00:00,0
17/04/2002 00:00:00,0.021875
18/04/2002 00:00:00,0.014125
19/04/2002 00:00:00,0.0006
20/04/2002 00:00:00,0
21/04/2002 00:00:00,0
22/04/2002 00:00:00,0.000125
23/04/2002 00:00:00,0.00445
24/04/2002 00:00:00,0.00275
25/04/2002 00:00:00,0.000075
26/04/2002 00:00:00,0.008
27/04/2002 00:00:00,0.0048
28/04/2002 00:00:00,0
29/04/2002 00:00:00,0
30/04/2002 00:00:00,0.00025
01/05/2002 00:00:00,0.00015
02/05/2002 00:00:00,0
03/05/2002 00:00:00,0.0045
04/05/2002 00:00:00,0.0027
05/05/2002 00:00:00,0
06/05/2002 00:00:00,0.010875
07/05/2002 00:00:00,0.007025
08/05/2002 00:00:00,0.001175
09/05/2002 00:00:00,0.00065
10/05/2002 00:00:00,0.000075
11/05/2002 00:00:00,0.001062
12/05/2002 00:00:00,0.002762
13/05/2002 00:00:00,0.0014
14/05/2002 00:00:00,0.001075
15/05/2002 00:00:00,0.000725
16/05/2002 00:00:00,0.000075
17/05/2002 00:00:00,0
18/05/2002 00:00:00,0
19/05/2002 00:00:00,0
20/05/2002 00:00:00,0
21/05/2002 00:00:00,0
22/05/2002 00:00:00,0
23/05/2002 00:00:00,0
24/05/2002 00:00:00,0.00175
25/05/2002 00:00:00,0.00105
26/05/2002 00:00:00,0
27/05/2002 00:00:00,0
28/05/2002 00:00:00,0
29/05/2002 00:00:00,0
30/05/2002 00:00:00,0
31/05/2002 00:00:00,0
01/06/2002 00:00:00,0
02/06/2002 00:00:00,0.009625
03/06/2002 00:00:00,0.0129
04/06/2002 00:00:00,0.0344
05/06/2002 00:00:00,0.03295
06/06/2002 00:00:00,0.01205
07/06/2002 00:00:00,0.004125
08/06/2002 00:00:00,0.00135
09/06/2002 00:00:00,0
10/06/2002 00:00:00,0.000125
11/06/2002 00:00:00,0.00145
12/06/2002 00:00:00,0.000825
13/06/2002 00:00:00,0.00325
14/06/2002 00:00:00,0.003575
15/06/2002 00:00:00,0.002725
16/06/2002 00:00:00,0.00105
17/06/2002 00:00:00,0
18/06/2002 00:00:00,0.00075
19/06/2002 00:00:00,0.00195
20/06/2002 00:00:00,0.0009
21/06/2002 00:00:00,0
22/06/2002 00:00:00,0
23/06/2002 00:00:00,0
24/06/2002 00:00:00,0.000125
25/06/2002 00:00:00,0.00445
26/06/2002 00:00:00,0.003625
27/06/2002 00:00:00,0.001975
28/06/2002 00:00:00,0.000825
29/06/2002 00:00:00,0.013625
30/06/2002 00:00:00,0.008175
01/07/2002 00:00:00,0.011875
02/07/2002 00:00:00,0.009
03/07/2002 00:00:00,0.001125
04/07/2002 00:00:00,0.000125
05/07/2002 00:00:00,0.004825
06/07/2002 00:00:00,0.00285
07/07/2002 00:00:00,0.001625
08/07/2002 00:00:00,0.0031
09/07/2002 00:00:00,0.001275
10/07/2002 00:00:00,0.005125
11/07/2002 00:00:00,0.00645
12/07/2002 00:00:00,0.004588
13/07/2002 00:00:00,0.003288
14/07/2002 00:00:00,0.004425
15/07/2002 00:00:00,0.004525
16/07/2002 00:00:00,0.0015
17/07/2002 00:00:00,0
18/07/2002 00:00:00,0.003375
19/07/2002 00:00:00,0.014775
20/07/2002 00:00:00,0.015087
21/07/2002 00:00:00,0.006587
22/07/2002 00:00:00,0.003525
23/07/2002 00:00:00,0.00135
24/07/2002 00:00:00,0.004125
25/07/2002 00:00:00,0.00535
26/07/2002 00:00:00,0.005975
27/07/2002 00:00:00,0.005675
28/07/2002 00:00:00,0.002
29/07/2002 00:00:00,0.000075
30/07/2002 00:00:00,0.001
31/07/2002 00:00:00,0.0006
01/08/2002 00:00:00,0.0015
02/08/2002 00:00:00,0.001025
03/08/2002 00:00:00,0.000075
