ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
1,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
2,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
3,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
4,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
5,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
6,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
7,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
8,0.8100,0.0000,0.0000,31.9099,24.1104,0.0000,1.4031,0.6013,0.0000,198.5067,143.2218,0.7177,0.7947,0.4590,0.0459,202.4208,96.6052,8.5664,10.6376,0.3278,0.4098,303.6312,19.9882,0.0820,4.8303,0.3319,0.2489,0.6637,4.5632,2.4890
9,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
10,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
11,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
12,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
13,0.8100,0.0000,0.0000,31.7076,24.0795,0.0000,1.4417,0.6179,0.0000,198.4468,143.2218,0.7228,0.8557,0.4897,0.0490,206.9300,97.7325,8.6683,11.1072,0.3359,0.4199,310.3950,20.2261,0.0840,4.8866,0.3319,0.2489,0.6637,4.5632,2.4890
14,0.8100,0.0000,0.0000,31.8177,24.1991,0.0000,1.3921,0.5966,0.0000,198.2955,144.2002,0.7199,0.7233,0.4637,0.0464,202.8984,96.7246,8.6786,10.8493,0.3352,0.4190,304.3476,20.2502,0.0838,4.8362,0.3444,0.2583,0.6887,4.7350,2.5827
15,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
16,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
17,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
18,0.8100,0.0000,0.0000,31.5269,24.1075,0.0000,1.5241,0.6532,0.0000,198.0856,143.2218,0.7284,0.8056,0.5527,0.0553,213.2410,99.3102,8.8315,11.8841,0.3525,0.4407,319.8615,20.6069,0.0881,4.9655,0.3319,0.2489,0.6637,4.5632,2.4890
