ISOTime,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
01/01/2013 00:00:00,38.800000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,223.131673,32.142857,148.571429,1.032258,0.103226,166.666667,16.666667,27.857143,12.142857,0.225806,1.051613,0.083333,0.083333,0.000000,0.416667,3.000000
02/01/2013 00:00:00,37.400000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,259.074733,32.142857,147.142857,1.000000,0.100000,166.666667,16.666667,27.857143,12.142857,0.209677,0.958065,0.083333,0.083333,0.000000,0.416667,3.000000
03/01/2013 00:00:00,36.800000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,215.658363,32.142857,147.142857,0.967742,0.096774,166.666667,16.666667,27.142857,11.428571,0.193548,0.874194,0.083333,0.083333,0.000000,0.416667,3.000000
04/01/2013 00:00:00,36.500000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,214.590747,32.142857,148.571429,0.935484,0.093548,166.666667,16.666667,26.428571,11.428571,0.183871,0.806452,0.083333,0.083333,0.000000,0.416667,3.000000
05/01/2013 00:00:00,36.000000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,206.761566,31.428571,152.857143,0.935484,0.093548,166.666667,16.666667,26.428571,11.428571,0.180645,0.787097,0.083333,0.083333,0.000000,0.416667,3.000000
06/01/2013 00:00:00,35.700000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,184.697509,31.428571,157.857143,0.935484,0.093548,166.666667,16.666667,25.714286,10.714286,0.190323,0.854839,0.083333,0.083333,0.000000,0.416667,3.000000
07/01/2013 00:00:00,35.500000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,197.864769,32.857143,161.428571,0.967742,0.096774,166.666667,16.666667,26.428571,11.428571,0.200000,0.912903,0.083333,0.083333,0.000000,0.416667,3.000000
08/01/2013 00:00:00,35.900000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,201.779359,32.142857,164.285714,0.967742,0.096774,166.666667,16.666667,26.428571,11.428571,0.206452,0.938710,0.083333,0.083333,0.000000,0.416667,3.000000
09/01/2013 00:00:00,38.800000,0.030000,1.000000,0.000000,0.000000,0.000000,443.750000,210.676157,27.857143,167.857143,1.129032,0.112903,166.666667,16.666667,25.714286,10.714286,0.316129,1.622581,0.083333,0.083333,0.000000,0.416667,3.000000
10/01/2013 00:00:00,47.700000,0.020000,1.000000,0.000000,0.000000,0.000000,443.750000,207.117438,23.571429,159.285714,1.419355,0.141935,166.666667,16.666667,25.000000,10.714286,0.480645,2.625806,0.083333,0.083333,0.000000,0.416667,3.000000
11/01/2013 00:00:00,66.300000,0.020000,1.000000,0.000000,0.000000,0.000000,443.750000,212.455516,21.428571,152.857143,1.677419,0.167742,166.666667,16.666667,25.000000,10.714286,0.600000,3.325806,0.083333,0.083333,0.000000,0.416667,3.000000
12/01/2013 00:00:00,95.400000,0.020000,3.900000,0.000000,0.000000,0.000000,410.937500,214.590747,22.142857,137.857143,1.741935,0.174194,166.666667,16.666667,25.714286,11.428571,0.658065,3.693548,0.083333,0.083333,0.000000,0.416667,3.000000
13/01/2013 00:00:00,130.100000,0.020000,5.180000,0.000000,0.000000,0.000000,397.500000,261.921708,22.857143,124.285714,1.741935,0.174194,166.666667,16.666667,27.142857,11.428571,0.687097,3.883871,0.083333,0.083333,0.000000,0.416667,3.000000
14/01/2013 00:00:00,165.600000,0.020000,5.110000,0.000000,0.000000,0.000000,398.437500,259.074733,24.285714,113.571429,1.741935,0.174194,166.666667,16.666667,27.857143,12.142857,0.693548,3.945161,0.083333,0.083333,0.000000,0.416667,3.000000
15/01/2013 00:00:00,191.700000,0.020000,4.610000,0.000000,0.000000,0.000000,403.437500,248.042705,24.285714,107.857143,1.677419,0.167742,166.666667,16.666667,28.571429,12.142857,0.674194,3.848387,0.083333,0.083333,0.000000,0.416667,3.000000
16/01/2013 00:00:00,202.100000,0.020000,4.550000,0.000000,0.000000,0.000000,404.062500,256.583630,25.000000,105.000000,1.580645,0.158065,166.666667,16.666667,27.857143,12.142857,0.635484,3.612903,0.083333,0.083333,0.000000,0.416667,3.000000
17/01/2013 00:00:00,200.900000,0.020000,3.970000,0.000000,0.000000,0.000000,410.312500,252.313167,25.000000,105.000000,1.483871,0.148387,166.666667,16.666667,27.142857,11.428571,0.577419,3.277419,0.083333,0.083333,0.000000,0.416667,3.000000
18/01/2013 00:00:00,194.900000,0.020000,3.350000,0.000000,0.000000,0.000000,416.875000,249.822064,24.285714,106.428571,1.354839,0.135484,166.666667,16.666667,25.000000,10.714286,0.519355,2.916129,0.083333,0.083333,0.000000,0.416667,3.000000
